Country,Time,NEET,Exp_LMP,Exp_LMP_2,STR,STR_2,STR_3,GDP,LogGDP,CPI,DEBT,Years_schooling,Avg_class_size,Exp_educ,LogExp_educ,Strictness_of_workers,PT_employ,Avg_dur_unemployment
AUS,2016,11.35215,0.86,0.7395999999999999,15.168,230.068224,3489.6748216319993,49971.131456129006,10.819200746790113,1.276991,68.39156,12.9,23.669,10022.567,9.21259452945316,2.011,48.9646950526702,7.214288509780119
AUS,2017,10.946128,0.85,0.7224999999999999,15.124,228.73537600000003,3459.393826624,54027.9668184568,10.897257095525894,1.948647,65.60463,12.9,23.613000000000003,10238.413,9.233901906114035,2.011,49.731342032681596,6.95925336657276
AUS,2018,10.842403,0.78,0.6084,14.925999999999998,222.78547599999996,3325.296014775999,57354.9640455891,10.957014675840254,1.911401,65.89544000000001,,23.471,,,2.011,49.443672660366296,
AUS,2019,10.399728999999999,,,,,,55060.3261005013,10.916184701318022,1.610768,75.67439,,,,,2.011,49.3035120592601,
AUT,2004,12.389747999999999,1.96,3.8415999999999997,,,,36821.521468009305,10.51383777571524,2.061207,71.7653,9.8,,,,2.5610000000000004,10.1305962308118,
AUT,2005,11.440991,2.06,4.2436,,,,38403.1338770715,10.555894346627861,2.299138,76.25182,9.9,,,,2.5610000000000004,12.9326901937458,
AUT,2006,11.958549,2.03,4.120899999999999,,,,40635.281815972405,10.612391978464656,1.441547,72.68636,10.1,,,,2.5610000000000004,12.123489903109,
AUT,2007,11.302896,1.84,3.3856,,,,46855.7717452095,10.754829476347677,2.168556,68.96463,11.6,,,,2.5610000000000004,14.498549924819699,
AUT,2008,10.652842,1.76,3.0976,,,,51708.7657541758,10.853382596495386,3.215951,74.19278,11.5,,,,2.5610000000000004,15.3938210932705,
AUT,2009,11.419483999999999,2.23,4.9729,,,,47963.1794023217,10.778188899736543,0.5063094,86.33044,11.7,,,,2.5610000000000004,14.855303239641,
AUT,2010,11.712417,2.17,4.7089,,,,46858.0432733717,10.754877954326345,1.813532,90.54397,11.8,,,,2.5610000000000004,16.0719373865169,
AUT,2011,10.265295,1.97,3.8809,,,,51374.9584066934,10.846906142196133,3.2865830000000003,91.4737,11.8,,,,2.5610000000000004,16.251952638466403,
AUT,2012,10.286999,1.96,3.8415999999999997,,,,48567.69528642,10.790713882832838,2.485675,97.33756,11.8,,9872.6074,9.1975192718051,2.5610000000000004,16.2077431773571,
AUT,2013,10.680032,2.15,4.6225,11.919,142.06256100000002,1693.2436645590003,50716.708706286394,10.834010695567995,2.0001580000000003,94.3597,11.9,18.298,10864.014,9.29321113845744,2.5610000000000004,16.6823453624771,
AUT,2014,11.552073,2.18,4.752400000000001,11.95,142.80249999999998,1706.4898749999998,51717.495940551504,10.853551416024457,1.6058059999999998,101.8692,12.1,18.315,11111.155,9.315704837626209,2.5610000000000004,19.930457100468,
AUT,2015,10.438811,2.21,4.8841,11.843,140.256649,1661.059494107,44178.047377743205,10.695983279024627,0.8965653,101.2852,12.1,18.328,11695.329,9.366944810302796,2.5610000000000004,19.067459704370503,
AUT,2016,10.861573,2.25,5.0625,11.628,135.210384,1572.226345152,45276.8314351693,10.720550733290063,0.8915924000000001,102.5335,12.1,18.329,12494.142,9.433015173444348,2.5610000000000004,20.6644300479573,
AUT,2017,10.806797,2.19,4.7961,11.267000000000001,126.94528900000003,1430.2925711630005,47426.51195977731,10.766936675365711,2.081269,96.54689,12.1,18.448,12753.816,9.453585799924669,2.5610000000000004,22.270891721834197,
AUT,2018,11.101415,2.07,4.2848999999999995,11.55,133.4025,1540.7988750000002,51478.2852619277,10.848915352334949,1.9983819999999999,90.95425999999999,,18.426,,,2.5610000000000004,19.617918552442397,
AUT,2019,10.437009,,,,,,50137.6627762476,10.82252775666985,1.5308959999999998,88.89411,,,,,2.5610000000000004,21.0531361007684,
BEL,1997,15.246123,,,,,,24820.9380503896,10.119442852177762,,,9.8,,,,,,
BEL,1998,15.449347,,,,,,25338.4432934904,10.14007801921341,,,9.9,,,,2.563,,
BEL,1999,14.318655,,,,,,25244.2750474813,10.136354678203373,,,10.0,,,,2.563,,
BEL,2000,12.918994,,,,,,23041.534729042796,10.045053724094974,2.544518,121.6588,10.0,,,,2.563,16.2720280681805,
BEL,2001,11.738147999999999,,,,,,22995.1575247288,10.043038930341028,2.469258,120.0464,10.2,,,,2.597,15.094763378017399,
BEL,2002,13.997588,,,,,,24887.5613341833,10.122123412826806,1.645214,119.5324,10.3,,,,2.597,15.256836674046099,
BEL,2003,14.364562,,,,,,30587.6684093796,10.328352213559377,1.588964,115.7454,10.4,,,,2.597,16.0351806166127,
BEL,2004,13.9872,2.98,8.8804,,,,35364.3753314368,10.473460245845597,2.097283,111.3621,10.5,,,,2.597,17.971364276160003,
BEL,2005,14.18948,2.94,8.6436,,,,36795.9768819639,10.513143794321056,2.7814330000000003,108.9884,10.7,,,,2.597,18.9278471587563,
BEL,2006,13.903901999999999,2.78,7.728399999999999,,,,38672.705942976696,10.56288935740472,1.7912080000000001,101.0699,11.1,,,,2.597,17.1941867770412,
BEL,2007,12.734346,2.61,6.812099999999999,,,,44262.8960009954,10.697902043027874,1.8230560000000002,94.63382,11.1,,,,2.597,16.8265063491269,
BEL,2008,12.107311,2.66,7.0756000000000006,,,,48106.892915788,10.781180749689371,4.489444000000001,102.3672,11.0,,,,2.597,17.5979767972623,
BEL,2009,12.740355000000001,3.07,9.4249,,,,44583.544807081395,10.705120119415298,-0.05314567,110.7298,11.1,,,,2.597,20.3136949387831,
BEL,2010,14.208397,2.94,8.6436,,,,44141.8781415734,10.695164228556024,2.189299,108.6802,11.1,,,,2.733,18.0340541866637,
BEL,2011,13.893257,2.78,7.728399999999999,,,,47348.5250202016,10.765290947552511,3.532082,111.6199,11.2,,,,2.733,20.7991248074323,
BEL,2012,14.955426999999998,2.77,7.6729,,,,44673.1158755901,10.707127165116793,2.839664,120.9875,11.2,,9818.1211,9.191985049029604,2.597,20.227276345234802,
BEL,2013,14.977997,2.8,7.839999999999999,12.672,160.579584,2034.8644884480002,46744.6625441516,10.752455358020347,1.1130959999999999,118.6558,11.4,,10072.388,9.217553097619218,2.597,21.4922440285156,
BEL,2014,15.014685,2.66,7.0756000000000006,12.722999999999999,161.87472899999997,2059.5321770669993,47700.540360117804,10.772698005116624,0.3400028,130.6104,11.5,,10191.04,9.229264181852882,2.6310000000000002,21.954043915854502,
BEL,2015,13.808910000000001,2.39,5.7121,12.784,163.43065600000003,2089.2975063040003,40991.8081381432,10.621127524214762,0.5614291,126.2432,11.7,,10230.488000000001,9.233127560642728,2.8689999999999998,21.7273354982398,
BEL,2016,12.989787,2.27,5.1529,12.832,164.66022400000003,2112.9199943680005,41984.103033560896,10.645046326415672,1.9738529999999999,127.6711,11.8,,10812.132,9.288424115978861,2.8689999999999998,23.2551032832903,
BEL,2017,13.241013,2.24,5.017600000000001,12.895,166.281025,2144.193817375,44192.6230270333,10.696313154295586,2.125971,120.8667,11.8,,11106.282,9.315266173159362,2.8689999999999998,22.381855076914395,
BEL,2018,12.750292,2.1,4.41,12.815,164.224225,2104.533443375,47583.0749405066,10.7702324085133,2.0531650000000004,117.6529,,,,,2.8689999999999998,24.835578389001302,
BEL,2019,12.602888,,,,,,46420.6637668061,10.745499978881863,1.43682,120.2191,,,,,2.8689999999999998,27.0329115403945,
CAN,1997,15.791224,,,,,,21829.2334443229,9.991005334146092,,,10.8,,,,,,
CAN,1998,15.126329,,,,,,20952.069464393702,9.949992701588394,,,10.8,,,,1.314,,
CAN,1999,14.063276,,,,,,22238.6645356943,10.009587698706103,,,10.9,,,,1.314,,
CAN,2000,13.706755,,,,,,24190.2496150045,10.093704922484463,2.71944,105.0706,11.0,,,,1.314,43.692549849635604,
CAN,2001,13.080444,,,,,,23738.180723841,10.07484003185906,2.5251200000000003,104.7761,11.2,,,,1.314,43.5840995709023,2.1144300559712903
CAN,2002,13.51176,,,,,,24169.284734471803,10.092837880147183,2.258394,103.5752,11.5,,,,1.314,44.999581417034705,2.10564799387696
CAN,2003,12.872084,,,,,,28200.658077338197,10.247100592729746,2.758563,99.24104,11.7,,,,1.314,45.3836047970547,2.13589929940573
CAN,2004,12.98391,1.01,1.0201,,,,32034.3077408421,10.3745627243763,1.857259,95.32219,12.0,,,,1.314,44.9090316440976,2.0533664251323698
CAN,2005,12.332651,0.91,0.8281000000000001,,,,36266.187123585296,10.49864110195319,2.213552,93.87299,12.2,,,,1.314,44.847212777530295,2.0332502928537197
CAN,2006,12.016767999999999,0.87,0.7569,,,,40385.869955477,10.606235249193892,2.002025,91.14863000000001,12.3,,,,1.314,44.363893635413596,1.84591238362562
CAN,2007,12.087744,0.82,0.6723999999999999,,,,44543.0410359004,10.70421121499388,2.138384,86.95385,12.4,,,,1.314,44.922296020551,1.7725447335753302
CAN,2008,11.916313,0.92,0.8464,,,,46594.450953528896,10.749236734772907,2.370271,89.72458,12.4,,8937.0215,9.09795764710749,1.314,45.193742378626794,1.7711424840308
CAN,2009,13.361357,1.29,1.6641000000000001,,,,40773.061528975,10.615776885684076,0.2994668,102.7107,12.5,,,,1.314,47.438999305725794,2.22324849744523
CAN,2010,13.668851,1.12,1.2544000000000002,,,,47448.0132198383,10.767389932135922,1.776872,105.0162,12.6,,9947.8936,9.205116109248888,1.314,48.712993339113396,2.4390755258032097
CAN,2011,13.359964000000002,0.91,0.8281000000000001,,,,52087.446383568,10.860679246377034,2.9121349999999997,107.6597,12.7,,8131.4463,9.003494083399085,1.314,48.1489003923894,2.5308620883619
CAN,2012,13.399941,0.83,0.6889,14.027000000000001,196.75672900000004,2759.9066376830006,52678.3901234772,10.871960595851109,1.515678,111.3064,12.8,,9129.751,9.119293700489834,1.314,47.8625108319379,2.5100557980263503
CAN,2013,12.478057000000002,0.8,0.6400000000000001,16.477,271.491529,4473.365923333,52652.593682827806,10.871470779080525,0.9382919,107.3234,12.9,,9564.8584,9.165851077791956,1.314,48.12325349647121,2.6533616411796097
CAN,2014,13.403195000000002,0.78,0.6084,16.57,274.5649,4549.540393,50893.446713754696,10.837489445993553,1.906636,108.3513,13.0,,9537.2412,9.162959540231105,1.314,48.8807323981906,2.6834330073384502
CAN,2015,13.261123999999999,0.86,0.7395999999999999,16.977999999999998,288.2524839999999,4893.950673351998,43585.5119817751,10.682480080119259,1.125241,114.6343,13.1,,9241.6123,9.131471640755878,1.314,48.1703848920012,2.5902777456417203
CAN,2016,13.088084,0.9,0.81,16.855,284.091025,4788.3542263750005,42322.4847803038,10.65307377889893,1.42876,114.1487,13.1,,9499.7402,9.159019729846266,1.314,48.4522040395261,2.52888435307525
CAN,2017,12.175824,0.78,0.6084,16.225,263.25062500000007,4271.241390625001,45148.5527061655,10.717713503096922,1.596884,108.5559,13.3,,10238.122,9.233873483336449,1.314,49.0766786884924,2.47294615431321
CAN,2018,11.947030999999999,0.7,0.48999999999999994,16.691,278.589481,4649.937027370999,46313.17137129611,10.743181678479573,2.268226,107.3827,,,,,1.314,47.864017926492004,
CAN,2019,11.272675,,,,,,46194.7252255167,10.740620897943778,1.949269,106.6808,,,,,1.314,49.068323201349294,
CZE,1997,15.538901000000001,,,,,,6034.488437319351,8.705246363960226,,,9.9,,,,,,
CZE,1998,16.299702,,,,,,6489.7036188033,8.77797214129068,,,10.1,,,,3.2060000000000004,,
CZE,1999,19.010744,,,,,,6337.41912037126,8.754226885746407,,,10.4,,,,3.2060000000000004,,
CZE,2000,18.549856,,,,,,6029.038192753579,8.704342773309875,3.7753879999999995,24.3157,10.6,,2600.1104,7.863309184646569,3.2060000000000004,2.2093398713978196,
CZE,2001,17.424421,,,,,,6637.04165713981,8.80042160962763,4.662675,28.27791,10.9,,,,3.2060000000000004,2.32404630202488,15.1087994479909
CZE,2002,16.904242,,,,,,8060.868702924241,8.994776609212016,1.902981,30.58475,11.1,,,,3.2060000000000004,1.94958890882347,12.473606900856499
CZE,2003,16.877514,,,,,,9818.56849307488,9.192030616086397,0.1187392,33.316590000000005,11.4,,,,3.2060000000000004,2.52412869539339,12.291005274261599
CZE,2004,17.177551,0.46,0.2116,,,,11749.8526643577,9.371595980290088,2.7601080000000002,32.90155,11.6,,,,3.2060000000000004,2.05655526992287,14.430801145905301
CZE,2005,15.895577,0.45,0.2025,,,,13430.6698955613,9.505296168806522,1.857098,32.40132,11.9,,4050.5234,8.306601386318418,3.2060000000000004,2.2989749276499,14.051324675324599
CZE,2006,14.068304999999999,0.45,0.2025,,,,15261.797591113798,9.633108095483676,2.533993,31.972109999999997,12.1,,,,3.2060000000000004,2.9980085042252003,14.2504554102859
CZE,2007,11.74424,0.42,0.17639999999999997,,,,18466.5479299216,9.823716154258955,2.853124,30.56147,12.2,,,,3.0239999999999996,4.08610796994994,13.2725382690257
CZE,2008,10.876886,0.4,0.16000000000000003,,,,22804.5776774507,10.034716570116649,6.358664,32.96545,12.2,,5149.3999,8.546635462596457,3.0239999999999996,4.51947508301765,12.6223704315823
CZE,2009,12.826308000000001,0.67,0.4489000000000001,,,,19861.6974295256,9.896548403711463,1.019377,39.660470000000004,12.3,,5734.5371,8.65426231139739,3.0239999999999996,6.76754920858232,9.4890420114342
CZE,2010,13.236864,0.66,0.43560000000000004,,,,19960.0684872157,9.9014889810828,1.4727270000000001,44.05919,12.4,,5766.9668,8.659901536706176,3.0239999999999996,7.59111455513433,10.4562566299469
CZE,2011,12.748866,0.52,0.27040000000000003,,,,21871.2660754128,9.992929002960574,1.9172189999999998,46.983290000000004,12.5,,6184.6821,8.729830884960771,3.0239999999999996,6.180783130189231,10.9566630604604
CZE,2012,13.418057000000001,0.47,0.22089999999999999,,,,19870.8012123403,9.897006657447584,3.2876230000000004,56.230019999999996,12.4,,4774.5508,8.47105517519123,2.9339999999999997,8.33936257822736,11.760248902376402
CZE,2013,13.244039,0.53,0.28090000000000004,18.788,352.988944,6631.956279872,20133.1691431353,9.910123940079258,1.4382979999999999,55.969559999999994,12.6,20.36,4895.4175,8.49605484244091,2.9339999999999997,10.2770464986962,12.7531549656401
CZE,2014,12.489656,0.58,0.3364,18.677,348.830329,6515.104054732999,19890.9199056648,9.898018620434886,0.3439886,54.84251,12.8,20.590999999999998,5085.979,8.534242816992023,2.9339999999999997,9.34765426993857,11.9110572143748
CZE,2015,12.232547,0.61,0.3721,18.974,360.012676,6830.8805144240005,17829.6983223668,9.788620791048697,0.3093646,51.70708,12.7,20.814,5241.7017,8.564401476502997,2.9339999999999997,9.34070668831991,12.387949901633899
CZE,2016,11.624346000000001,0.53,0.28090000000000004,19.149,366.68420100000003,7021.635764949001,18575.232027191498,9.829584360877607,0.6835041999999999,47.43294,12.7,21.026,5197.6421,8.555960359425775,2.9339999999999997,10.2678782278086,10.607499335523501
CZE,2017,10.906657000000001,0.46,0.2116,19.137999999999998,366.2630439999999,7009.542136071998,20636.199952435,9.934802091813381,2.450534,43.32781,12.7,21.094,5970.6182,8.69460575211438,2.9339999999999997,12.235357223794999,8.797767904277029
CZE,2018,9.991457,0.46,0.2116,19.198,368.56320400000004,7075.676390392,23415.8436273041,10.061168150321755,2.149495,39.73836,,21.013,,,2.9339999999999997,11.5995404795158,
CZE,2019,9.8013754,,,,,,23494.5962002944,10.0645257247663,2.847876,37.73466,,,,,2.9339999999999997,11.6016553702607,
DNK,1997,5.89746,,,,,,32835.9399398833,10.399278924372906,,,10.2,,,,,,
DNK,1998,5.6797938,,,,,,33368.142415092,10.4153569038817,,,10.4,,,,2.084,,
DNK,1999,6.5008025,,,,,,33440.7948054204,10.417531835020858,,,10.6,,,,2.084,,
DNK,2000,5.843938400000001,,,,,,30743.547681635402,10.333435419725426,2.903277,60.4558,10.7,,7151.3799,8.875060610074291,2.084,42.8541290262569,
DNK,2001,6.184383900000001,,,,,,30751.654348268,10.333699071731173,2.337875,58.27705,11.4,,,,2.084,42.7399658748781,
DNK,2002,5.5828538,,,,,,33228.6935448819,10.411169045044073,2.4244369999999997,58.14748,12.1,,,,2.084,46.07832365189589,
DNK,2003,8.891449900000001,,,,,,40458.777398660895,10.608038892733317,2.075078,56.06913,12.8,,,,2.084,48.97036512808889,
DNK,2004,8.6064711,4.23,17.892900000000004,,,,46511.5983324305,10.74745698697771,1.154357,52.3359,12.8,,,,2.084,52.7369033954013,
DNK,2005,8.2216225,3.81,14.5161,,,,48799.8256011275,10.795482018087466,1.8178150000000002,45.11943,12.8,,8941.9629,9.098510407825355,2.084,53.064204520824795,
DNK,2006,6.2267218,3.26,10.6276,,,,52026.999514272306,10.859518084243073,1.924221,40.49266,12.8,,,,1.87,54.9661570813798,
DNK,2007,7.056663,2.73,7.4529,,,,58487.054967769596,10.976560726131112,1.693266,34.59382,12.5,,,,1.87,51.479637139986,
DNK,2008,7.5828166,2.38,5.6644,,,,64322.0635020842,11.071657985149248,3.416268,41.93992,12.9,,10536.616000000002,9.262611707925121,1.87,55.169818801132,
DNK,2009,8.845994000000001,3.27,10.6929,,,,58163.2768762815,10.971009453059729,1.30471,49.26747,12.7,,11327.445,9.334983821089205,1.87,58.2208934952176,
DNK,2010,11.944765,3.75,14.0625,,,,58041.398436338495,10.968911801062417,2.310924,53.44129,12.7,,11757.611,9.372256054557118,1.87,59.490662890316706,
DNK,2011,12.755575,3.61,13.0321,,,,61753.647131977,11.030908315612105,2.758682,60.11121,12.7,,10535.11,9.262468767569635,1.915,59.6771234640337,
DNK,2012,13.28861,3.58,12.8164,,,,58507.5080517852,10.976910367750278,2.3979150000000002,60.61518,12.8,,11712.208,9.368386995606235,1.915,62.2476015143391,
DNK,2013,12.585038,3.56,12.6736,,,,61191.1937042028,11.021758564424546,0.7890718000000001,56.73219,13.2,,12114.427,9.402152335392522,1.915,63.077718451392094,
DNK,2014,11.583735,3.43,11.7649,11.859000000000002,140.63588100000004,1667.8009127790008,62548.9847332908,11.043705284481007,0.5640205,59.14191999999999,12.8,,12199.38,9.409140409757853,1.915,63.8512240298399,
DNK,2015,11.433514,3.31,10.956100000000001,,,,53254.8563700916,10.882844278851595,0.45203409999999994,53.42833,12.5,,,,1.915,63.899682129335396,
DNK,2016,9.7030172,3.14,9.8596,,,,54663.9983719195,10.908960606677201,0.25,55.113409999999995,12.6,21.451999999999998,,,1.915,68.3195462070156,
DNK,2017,12.670603999999999,3.03,9.1809,,,,57610.0981801136,10.961453146944967,1.147132,52.54022,12.6,21.039,13277.803999999998,9.49384904791093,1.915,64.4332014322154,
DNK,2018,12.030656,2.87,8.2369,11.91,141.84810000000002,1689.410871,61598.536704393606,11.028393394440656,0.8136095,50.82243,,19.628,,,1.915,62.9217202368326,
DNK,2019,11.618057,,,,,,60170.3426365069,11.00493486267229,0.7581316,51.41344,,,,,1.915,63.04520049735189,
FIN,2003,11.6391,,,,,,32855.132628780295,10.399863256115186,0.8774385,49.135740000000006,9.6,,,,2.023,30.6451612903225,3.45729483282674
FIN,2004,12.363494000000001,2.88,8.2944,,,,37702.8453762641,10.537490844759532,0.1871234,49.30964,11.9,,,,2.023,31.5682281059063,3.65344262295081
FIN,2005,10.900252,2.68,7.182400000000001,,,,39040.2888825052,10.572349440153985,0.6238712,46.4469,12.0,,6637.5718,8.800501482817488,2.023,33.203125,3.3149501661129506
FIN,2006,10.433372,2.5,6.25,,,,41188.0936997302,10.62590450570195,1.566667,43.01116,12.0,,,,2.023,31.8352059925093,3.2042589437819395
FIN,2007,10.148082,2.2,4.840000000000001,,,,48414.845092972195,10.787561762473688,2.510666,38.99194,12.0,,,,2.023,31.4079422382671,3.61290909090909
FIN,2008,9.8611488,2.06,4.2436,,,,53554.038922467305,10.888446496420439,4.065951999999999,38.17002,12.2,,8132.7217,9.003650918965787,1.952,32.258064516129,2.7627949183302998
FIN,2009,11.955111,2.65,7.0225,,,,47293.9928335042,10.764138565008832,-1.22217e-14,49.0363,12.2,,8448.4072,9.041733205542,1.952,34.4648562300319,3.1005830903789997
FIN,2010,12.637969,2.7,7.290000000000001,,,,46459.973254854296,10.74634643066462,1.184135,54.80778000000001,12.3,,8832.7607,9.086222894789787,1.952,33.9837398373983,3.6548048048047996
FIN,2011,11.756824,2.38,5.6644,,,,51081.997670312696,10.841187418040967,3.4168089999999998,57.23593,12.3,,9271.5273,9.134703402270464,1.952,34.1816758026624,3.33228346456692
FIN,2012,11.927396,2.38,5.6644,,,,47710.7902169415,10.772912861293582,2.808332,63.989219999999996,12.4,,8401.2256,9.036132878950244,1.952,34.703885326291896,3.4144480519480496
FIN,2013,12.331663,2.6,6.760000000000001,13.197000000000001,174.16080900000003,2298.4001963730007,49878.043244453605,10.81733616976333,1.4782879999999998,64.52199999999999,12.3,19.035999999999998,8590.1738,9.05837424760249,1.952,35.81519673990179,3.4713622735520295
FIN,2014,12.966842,2.86,8.179599999999999,13.332,177.74222400000002,2369.6593303680006,50260.2998588958,10.824970777233702,1.0412,71.26928000000001,12.4,19.035999999999998,8802.9873,9.082846408769873,1.952,36.7993816671269,3.7163142179518096
FIN,2015,14.311735,2.91,8.468100000000002,13.584000000000001,184.52505600000003,2506.588360704001,42784.6983616432,10.663935802731316,-0.207932,75.23145,12.4,19.035,9322.9629,9.140235764883005,1.952,36.738782001077396,4.13938542791118
FIN,2016,13.227513,2.8,7.839999999999999,13.322000000000001,177.47568400000003,2364.3310622480003,43784.283962209796,10.68703021832734,0.35668449999999996,75.60892,12.4,19.55,9642.0771,9.173891831199933,1.952,37.064039391365206,3.89292286918203
FIN,2017,12.605042,2.55,6.5024999999999995,13.667,186.786889,2552.816411963,46336.663253012695,10.74368878963234,0.754015,73.04077,12.4,19.55,9633.0596,9.172956169803781,1.892,38.325653139573795,3.31525543399782
FIN,2018,11.945032000000001,2.21,4.8841,13.585,184.55222500000002,2507.1419766250006,50030.877310650096,10.82039564002009,1.083821,69.76114,,19.55,,,1.892,36.553171502620394,
FIN,2019,11.040339,,,,,,48782.7884755091,10.795132834455673,1.024094,69.63718,,,,,1.892,39.414671612091496,
FRA,1997,17.738672,,,,,,24228.942350896403,10.095303162461514,,,9.2,,,,,,
FRA,1998,17.012864999999998,,,,,,24974.272199000497,10.12560146191098,,,9.4,,,,2.69,,
FRA,1999,17.148433999999998,,,,,,24673.1989691744,10.113472871533395,,,9.6,,,,2.735,,
FRA,2000,14.991988000000001,,,,,,22364.0293943406,10.015209116505384,1.67596,72.42918,9.8,,,,2.735,17.719947963432,
FRA,2001,14.479424,,,,,,22433.555714194503,10.018313139881156,1.634781,71.47308000000001,10.0,,,,2.735,16.359937136932,6.95907681030899
FRA,2002,14.736425,,,,,,24177.3351674642,10.093170909967391,1.923412,75.16156,10.1,,,,2.735,16.2064555310332,6.7441181610843595
FRA,2003,14.117360000000001,,,,,,29568.385949667998,10.294461027307655,2.098472,79.07757,10.2,,,,2.826,14.948365047525101,7.62055875183848
FRA,2004,14.599412,3.08,9.4864,,,,33741.2651469175,10.426476852341764,2.14209,80.54945,10.3,,,,2.826,15.8794602987833,7.320177849926631
FRA,2005,14.519276000000001,2.91,8.468100000000002,,,,34760.1877663866,10.45622798115952,1.745869,82.14224,10.4,,5127.8794,8.542447480383236,2.826,16.6156699952713,7.45218950548946
FRA,2006,15.150719,2.71,7.3441,,,,36443.6234414411,10.50352178225488,1.675125,77.26933000000001,10.6,,,,2.826,17.297811286389102,7.73393772967494
FRA,2007,14.470678,2.52,6.3504000000000005,,,,41508.4339850416,10.633651914125883,1.487998,75.94181,10.7,,,,2.826,17.160932169639302,7.55141163873276
FRA,2008,14.030657000000001,2.35,5.522500000000001,,,,45334.1144358246,10.721815106103655,2.812862,82.50349,10.7,,5950.3330000000005,8.69120246336017,2.735,17.4508657871371,7.296686484012651
FRA,2009,15.631279999999999,2.85,8.1225,,,,41575.418748373704,10.635264376130037,0.08762048,97.5731,10.8,,6282.0864,8.745457433585674,2.676,17.476868421021,8.01937302713437
FRA,2010,16.61404,3.01,9.060099999999998,19.261,370.98612099999997,7145.5636765809995,40638.33400426,10.612467087422422,1.531123,100.9953,10.9,,6486.1816,8.77742928524188,2.676,17.6547439452337,8.899628556743751
FRA,2011,16.407498999999998,2.76,7.617599999999999,19.062,363.35984400000007,6926.365346328002,43790.7320482019,10.687177476901702,2.111598,103.8066,10.9,,6674.8457,8.8061013668964,2.676,17.5298220638677,8.79333461900887
