const,Country,Time,NEET,Exp_LMP,Exp_LMP_2,Exp_LMP_3,STR,STR_2,STR_3,GDP,LogGDP,CPI,DEBT,Years_schooling,Avg_class_size,Exp_educ,LogExp_educ,Strictness_of_workers,PT_employ,Avg_dur_unemployment
1.0,AUT,2017,10.806797,2.19,4.7961,10.503459,11.267000000000001,126.94528900000003,1430.2925711630005,47426.51195977731,10.766936675365711,2.081269,96.54689,12.1,18.448,12753.816,9.453585799924669,2.5610000000000004,22.270891721834197,
1.0,AUT,2018,11.101415,2.07,4.2848999999999995,8.869742999999998,11.55,133.4025,1540.7988750000002,51478.2852619277,10.848915352334949,1.9983819999999999,90.95425999999999,,18.426,,,2.5610000000000004,19.617918552442397,
1.0,BEL,2013,14.977997,2.8,7.839999999999999,21.951999999999995,12.672,160.579584,2034.8644884480002,46744.6625441516,10.752455358020347,1.1130959999999999,118.6558,11.4,,10072.388,9.217553097619218,2.597,21.4922440285156,
1.0,BEL,2014,15.014685,2.66,7.0756000000000006,18.821096000000004,12.722999999999999,161.87472899999997,2059.5321770669993,47700.540360117804,10.772698005116624,0.3400028,130.6104,11.5,,10191.04,9.229264181852882,2.6310000000000002,21.954043915854502,
1.0,BEL,2015,13.808910000000001,2.39,5.7121,13.651919000000001,12.784,163.43065600000003,2089.2975063040003,40991.8081381432,10.621127524214762,0.5614291,126.2432,11.7,,10230.488000000001,9.233127560642728,2.8689999999999998,21.7273354982398,
1.0,BEL,2016,12.989787,2.27,5.1529,11.697083000000001,12.832,164.66022400000003,2112.9199943680005,41984.103033560896,10.645046326415672,1.9738529999999999,127.6711,11.8,,10812.132,9.288424115978861,2.8689999999999998,23.2551032832903,
1.0,BEL,2017,13.241013,2.24,5.017600000000001,11.239424000000003,12.895,166.281025,2144.193817375,44192.6230270333,10.696313154295586,2.125971,120.8667,11.8,,11106.282,9.315266173159362,2.8689999999999998,22.381855076914395,
1.0,BEL,2018,12.750292,2.1,4.41,9.261000000000001,12.815,164.224225,2104.533443375,47583.0749405066,10.7702324085133,2.0531650000000004,117.6529,,,,,2.8689999999999998,24.835578389001302,
1.0,CAN,2012,13.399941,0.83,0.6889,0.5717869999999999,14.027000000000001,196.75672900000004,2759.9066376830006,52678.3901234772,10.871960595851109,1.515678,111.3064,12.8,,9129.751,9.119293700489834,1.314,47.8625108319379,2.5100557980263503
1.0,CAN,2013,12.478057000000002,0.8,0.6400000000000001,0.5120000000000001,16.477,271.491529,4473.365923333,52652.593682827806,10.871470779080525,0.9382919,107.3234,12.9,,9564.8584,9.165851077791956,1.314,48.12325349647121,2.6533616411796097
1.0,CAN,2014,13.403195000000002,0.78,0.6084,0.47455200000000003,16.57,274.5649,4549.540393,50893.446713754696,10.837489445993553,1.906636,108.3513,13.0,,9537.2412,9.162959540231105,1.314,48.8807323981906,2.6834330073384502
1.0,CAN,2015,13.261123999999999,0.86,0.7395999999999999,0.636056,16.977999999999998,288.2524839999999,4893.950673351998,43585.5119817751,10.682480080119259,1.125241,114.6343,13.1,,9241.6123,9.131471640755878,1.314,48.1703848920012,2.5902777456417203
1.0,CAN,2016,13.088084,0.9,0.81,0.7290000000000001,16.855,284.091025,4788.3542263750005,42322.4847803038,10.65307377889893,1.42876,114.1487,13.1,,9499.7402,9.159019729846266,1.314,48.4522040395261,2.52888435307525
1.0,CAN,2017,12.175824,0.78,0.6084,0.47455200000000003,16.225,263.25062500000007,4271.241390625001,45148.5527061655,10.717713503096922,1.596884,108.5559,13.3,,10238.122,9.233873483336449,1.314,49.0766786884924,2.47294615431321
1.0,CAN,2018,11.947030999999999,0.7,0.48999999999999994,0.3429999999999999,16.691,278.589481,4649.937027370999,46313.17137129611,10.743181678479573,2.268226,107.3827,,,,,1.314,47.864017926492004,
1.0,CZE,2013,13.244039,0.53,0.28090000000000004,0.148877,18.788,352.988944,6631.956279872,20133.1691431353,9.910123940079258,1.4382979999999999,55.969559999999994,12.6,20.36,4895.4175,8.49605484244091,2.9339999999999997,10.2770464986962,12.7531549656401
1.0,CZE,2014,12.489656,0.58,0.3364,0.19511199999999995,18.677,348.830329,6515.104054732999,19890.9199056648,9.898018620434886,0.3439886,54.84251,12.8,20.590999999999998,5085.979,8.534242816992023,2.9339999999999997,9.34765426993857,11.9110572143748
1.0,CZE,2015,12.232547,0.61,0.3721,0.226981,18.974,360.012676,6830.8805144240005,17829.6983223668,9.788620791048697,0.3093646,51.70708,12.7,20.814,5241.7017,8.564401476502997,2.9339999999999997,9.34070668831991,12.387949901633899
1.0,CZE,2016,11.624346000000001,0.53,0.28090000000000004,0.148877,19.149,366.68420100000003,7021.635764949001,18575.232027191498,9.829584360877607,0.6835041999999999,47.43294,12.7,21.026,5197.6421,8.555960359425775,2.9339999999999997,10.2678782278086,10.607499335523501
1.0,CZE,2017,10.906657000000001,0.46,0.2116,0.097336,19.137999999999998,366.2630439999999,7009.542136071998,20636.199952435,9.934802091813381,2.450534,43.32781,12.7,21.094,5970.6182,8.69460575211438,2.9339999999999997,12.235357223794999,8.797767904277029
1.0,CZE,2018,9.991457,0.46,0.2116,0.097336,19.198,368.56320400000004,7075.676390392,23415.8436273041,10.061168150321755,2.149495,39.73836,,21.013,,,2.9339999999999997,11.5995404795158,
1.0,DNK,2014,11.583735,3.43,11.7649,40.353607000000004,11.859000000000002,140.63588100000004,1667.8009127790008,62548.9847332908,11.043705284481007,0.5640205,59.14191999999999,12.8,,12199.38,9.409140409757853,1.915,63.8512240298399,
1.0,DNK,2018,12.030656,2.87,8.2369,23.639903000000004,11.91,141.84810000000002,1689.410871,61598.536704393606,11.028393394440656,0.8136095,50.82243,,19.628,,,1.915,62.9217202368326,
1.0,FIN,2013,12.331663,2.6,6.760000000000001,17.576,13.197000000000001,174.16080900000003,2298.4001963730007,49878.043244453605,10.81733616976333,1.4782879999999998,64.52199999999999,12.3,19.035999999999998,8590.1738,9.05837424760249,1.952,35.81519673990179,3.4713622735520295
1.0,FIN,2014,12.966842,2.86,8.179599999999999,23.393655999999996,13.332,177.74222400000002,2369.6593303680006,50260.2998588958,10.824970777233702,1.0412,71.26928000000001,12.4,19.035999999999998,8802.9873,9.082846408769873,1.952,36.7993816671269,3.7163142179518096
1.0,FIN,2015,14.311735,2.91,8.468100000000002,24.642171000000005,13.584000000000001,184.52505600000003,2506.588360704001,42784.6983616432,10.663935802731316,-0.207932,75.23145,12.4,19.035,9322.9629,9.140235764883005,1.952,36.738782001077396,4.13938542791118
1.0,FIN,2016,13.227513,2.8,7.839999999999999,21.951999999999995,13.322000000000001,177.47568400000003,2364.3310622480003,43784.283962209796,10.68703021832734,0.35668449999999996,75.60892,12.4,19.55,9642.0771,9.173891831199933,1.952,37.064039391365206,3.89292286918203
1.0,FIN,2017,12.605042,2.55,6.5024999999999995,16.581374999999998,13.667,186.786889,2552.816411963,46336.663253012695,10.74368878963234,0.754015,73.04077,12.4,19.55,9633.0596,9.172956169803781,1.892,38.325653139573795,3.31525543399782
1.0,FIN,2018,11.945032000000001,2.21,4.8841,10.793861,13.585,184.55222500000002,2507.1419766250006,50030.877310650096,10.82039564002009,1.083821,69.76114,,19.55,,,1.892,36.553171502620394,
1.0,FRA,2010,16.61404,3.01,9.060099999999998,27.270900999999995,19.261,370.98612099999997,7145.5636765809995,40638.33400426,10.612467087422422,1.531123,100.9953,10.9,,6486.1816,8.77742928524188,2.676,17.6547439452337,8.899628556743751
1.0,FRA,2011,16.407498999999998,2.76,7.617599999999999,21.024575999999996,19.062,363.35984400000007,6926.365346328002,43790.7320482019,10.687177476901702,2.111598,103.8066,10.9,,6674.8457,8.8061013668964,2.676,17.5298220638677,8.79333461900887
1.0,FRA,2012,16.582481,2.82,7.952399999999999,22.425767999999998,19.453,378.41920899999997,7361.388872676999,40874.7035053457,10.618266654481397,1.9541950000000001,111.9382,11.0,,6846.1294,8.831438720459849,2.676,18.3847056650927,
1.0,FRA,2013,16.340042,2.93,8.584900000000001,25.153757000000002,19.684,387.45985600000006,7626.759805504002,42592.934094334196,10.659443652169937,0.8637155000000001,112.4676,11.2,22.874000000000002,7265.2158,8.89085327962379,2.676,18.796937344692303,8.20124755046379
1.0,FRA,2014,16.251742999999998,3.02,9.1204,27.543608,19.641,385.7688809999999,7576.886591720998,43011.2631028417,10.669217293001564,0.5077588,120.1551,11.4,23.471999999999998,7372.8506,8.905559694662148,2.676,19.690389531942397,8.687144942029219
1.0,FRA,2015,17.200922,2.97,8.820900000000002,26.198073000000004,19.692999999999998,387.8142489999999,7637.226005556998,36638.184929157,10.508846279601332,0.03751438,120.8252,11.5,23.596999999999998,7444.3481,8.915210379162094,2.676,20.3924315480139,8.52685839887925
1.0,FRA,2016,17.187014,3.0,9.0,27.0,19.66,386.5156,7598.896696,37037.3741861219,10.519682794943805,0.1833349,123.6707,11.5,23.67,7745.4746,8.954864029217562,2.676,20.047264200469698,8.51650294256518
1.0,FRA,2017,16.5467,2.85,8.1225,23.149125,19.457,378.57484900000003,7365.930836993,38812.161034168195,10.56648890521852,1.032283,122.9442,11.5,23.664,8319.3154,9.026335246775922,2.676,20.310219753553103,8.51884489174011
1.0,FRA,2018,16.096914,2.66,7.0756000000000006,18.821096000000004,19.154,366.875716,7027.137464264,41631.0907389044,10.636602540636188,1.850815,121.3599,,23.298000000000002,,,2.721,19.207810841421498,
1.0,DEU,2013,9.683412599999999,1.65,2.7224999999999997,4.492125,15.62,243.98439999999997,3811.0363279999992,46285.764068840705,10.742589721279948,1.504722,84.32757,14.0,20.85,8149.2197,9.005677459320031,2.889,21.045897793250198,
1.0,DEU,2014,9.1729298,1.59,2.5281000000000002,4.019679000000001,15.44,238.3936,3680.7971839999996,47959.9932737599,10.778122468894566,0.9067970999999999,84.10701999999999,14.0,20.724,8580.4795,9.057245076701342,2.889,20.676599233874,
1.0,DEU,2015,8.567577400000001,1.52,2.3104,3.5118080000000003,15.447000000000001,238.60980900000004,3685.8057196230006,41086.7296737253,10.623440469362897,0.514421,80.0452,14.1,20.701,8654.502,9.065834926960077,2.889,21.5826822894211,
1.0,DEU,2016,9.611374900000001,1.45,2.1025,3.048625,15.322000000000001,234.76368400000004,3597.049166248001,42107.517270307406,10.647981561220469,0.4917486,77.22083,14.1,20.765,9170.1045,9.123703961041631,2.889,22.3736787602628,
1.0,DEU,2017,9.3432322,1.42,2.0164,2.8632879999999994,15.395999999999999,237.03681599999996,3649.4188191359995,44552.819371907804,10.704430716461218,1.5094969999999999,72.78644,14.1,20.878,9572.2148,9.166619889227798,2.889,23.108342120893603,
1.0,DEU,2018,9.1876764,1.39,1.9320999999999997,2.6856189999999995,15.265,233.020225,3557.0537346250003,47810.507670634805,10.775000720066906,1.732168,69.58807,,20.989,,,2.889,23.3438420691834,
1.0,HUN,2013,20.482632000000002,1.21,1.4641,1.771561,10.630999999999998,113.01816099999996,1201.4960695909995,13687.5140593304,9.52423931372402,1.7332,97.39288,12.0,21.03,5497.9077,8.61212288066139,2.169,6.608150865472901,10.1724773674638
1.0,HUN,2014,17.478123,1.21,1.4641,1.771561,11.46,131.3316,1505.0601360000003,14267.012154768301,9.565705309064287,-0.2275663,100.8193,11.8,21.169,3771.5762,8.235248283252384,2.169,5.23197226017472,10.4501891847012
1.0,HUN,2015,15.890547,1.11,1.2321000000000002,1.3676310000000003,11.235,126.22522499999998,1418.1404028749998,12706.8912148924,9.449899740630066,-0.06164468,98.89789,11.8,21.271,5121.666,8.541235055730505,2.169,5.2583724135443095,8.813023854763811
1.0,HUN,2016,15.176572,1.14,1.2995999999999999,1.4815439999999995,11.015,121.33022500000001,1336.4524283750002,13090.5067287853,9.479642569291839,0.3947693,98.75479,11.9,21.230999999999998,5559.7495,8.623308332272833,2.169,6.64368867874283,8.96320689169946
1.0,HUN,2017,14.015918,1.05,1.1025,1.1576250000000001,10.8,116.64000000000001,1259.7120000000002,14605.8543453283,9.58917770988114,2.348243,93.07479000000001,11.9,21.976999999999997,5490.7969,8.610828678796592,2.169,4.9111625551473,7.46547989147803
1.0,HUN,2018,13.499011,0.84,0.7055999999999999,0.5927039999999999,10.176,103.550976,1053.734731776,16410.187263968302,9.7056575955954,2.850248,86.52464,,21.77,,,2.169,6.18185677351065,
1.0,IRL,2017,13.105398,1.25,1.5625,1.953125,15.652999999999999,245.01640899999995,3835.241850076999,69822.3470849141,11.153709396320226,0.3405316,75.73867,12.5,,8214.5889,9.013666986614204,1.8780000000000001,42.1072474110495,
1.0,IRL,2018,11.733475,1.04,1.0816000000000001,1.124864,15.254000000000001,232.68451600000003,3549.369607064001,78621.2279310086,11.272397017411611,0.48837020000000003,74.37716999999999,,,,,1.8780000000000001,40.2227501714882,
1.0,ITA,2013,26.099258,1.94,3.7636,7.301384,12.345999999999998,152.42371599999996,1881.8231977359992,35549.9746972954,10.478694723481356,1.219992,143.1716,10.3,19.299,8082.8633,8.997501457553225,3.1660000000000004,25.8055295180192,
1.0,ITA,2014,27.712953999999996,1.9,3.61,6.858999999999999,12.382,153.313924,1898.3330069679998,35518.4152916749,10.477806581574669,0.24105749999999998,155.6326,10.1,19.674,8143.9893,9.005035424938754,3.1660000000000004,26.067683451627303,
1.0,ITA,2015,27.383543,1.78,3.1684,5.6397520000000005,12.357000000000001,152.69544900000002,1886.8576632930005,30230.2263021296,10.316597573757049,0.03878675,156.8527,10.2,19.187,8473.6563,9.044717371005916,3.1660000000000004,25.943322247277496,
1.0,ITA,2018,23.842592,1.56,2.4336,3.7964160000000002,11.527000000000001,132.87172900000002,1531.6124201830005,34615.7568910987,10.452064258858876,1.1374879999999998,146.7885,,18.997,,,2.6239999999999997,23.823417544908,
1.0,LUX,2013,6.0610460999999995,1.47,2.1609,3.176523,8.818999999999999,77.77476099999998,685.8956172589998,113625.13289956,11.640660001112188,1.7340400000000002,30.220840000000003,11.8,15.333,17942.307,9.794916722662844,2.6319999999999997,20.006549652119396,
1.0,LUX,2014,8.211834,1.38,1.9043999999999996,2.6280719999999995,8.943999999999999,79.99513599999999,715.4764963839998,118823.648368575,11.68539572644234,0.628544,30.55047,12.0,15.790999999999999,20607.545,9.933412549855992,2.6319999999999997,26.970557795130897,
1.0,LUX,2015,8.425355,1.34,1.7956000000000003,2.4061040000000005,10.74,115.3476,1238.833224,101376.496574339,11.526596554064248,0.4747432,30.47134,12.0,15.658,21158.158,9.959780831143377,2.6319999999999997,22.0287038691182,
1.0,LUX,2017,7.741536099999999,1.38,1.9043999999999996,2.6280719999999995,9.01,81.1801,731.432701,107627.151006695,11.586428227655237,1.7308,29.652279999999998,12.1,15.869000000000002,19690.26,9.887879376218413,2.6319999999999997,20.049127503170002,
1.0,LUX,2018,8.3878117,1.26,1.5876000000000001,2.000376,9.049,81.884401,740.9719446489999,116654.26106674,11.66696980543,1.528195,28.835720000000002,,,,,2.6319999999999997,17.1385529167279,
1.0,MEX,2013,22.298733,0.01,0.0001,1.0000000000000002e-06,27.691,766.791481,21233.222900370998,10725.1833166036,9.280349836107355,3.80639,47.10764,8.4,19.645,2762.335,7.923831615535403,2.7889999999999997,22.3735225619106,
1.0,MEX,2014,22.379407999999998,0.01,0.0001,1.0000000000000002e-06,27.409000000000002,751.2532810000001,20591.101178929006,10928.9168262489,9.299167475276125,4.018617,50.40139,8.4,19.417,2879.9485,7.965527691025663,2.7889999999999997,21.9770425783481,
1.0,MEX,2015,21.938206,0.01,0.0001,1.0000000000000002e-06,26.927,725.063329,19523.780259983,9616.645005689521,9.171250730824301,2.720641,54.743559999999995,8.6,22.138,2948.7681,7.989142768897196,2.7889999999999997,22.4276019597112,
1.0,MEX,2016,21.765724,0.01,0.0001,1.0000000000000002e-06,26.741999999999997,715.1345639999998,19124.128510487993,8744.51577183222,9.07618201391644,2.821708,52.848319999999994,8.6,23.325,3044.948,8.021239102822483,2.7889999999999997,21.583508973380898,
1.0,MEX,2017,21.198429,0.0,0.0,0.0,26.552,705.008704,18719.391108608,9287.84973619382,9.136462344973152,6.041456,53.22276,8.6,23.921999999999997,2781.9719,7.93091527178536,2.7889999999999997,21.3120873637689,
1.0,MEX,2018,20.878084,0.0,0.0,0.0,26.41,697.4881,18420.660721,9686.51378326598,9.178489865461618,4.899351,55.7872,,24.204,,,2.7889999999999997,21.0108416873242,
1.0,NLD,2014,9.2209091,2.77,7.6729,21.253933,16.552,273.968704,4534.729988608,52830.1742328055,10.874837788142806,0.9760351,83.33254000000001,12.1,,8394.1426,9.03528943207423,3.2230000000000003,70.51164898570521,
1.0,NLD,2015,8.2679853,2.55,6.5024999999999995,16.581374999999998,16.554000000000002,274.03491600000007,4536.373999464002,45175.2318933798,10.718304248670936,0.6002482,79.6172,12.1,,8528.3613,9.0511525118309,3.2230000000000003,71.5047278205692,
1.0,NLD,2016,7.837773299999999,2.36,5.569599999999999,13.144255999999999,16.774,281.36707600000005,4719.651332824001,46007.852920654695,10.736567376567377,0.31666669999999997,77.63338,12.1,,8767.8184,9.078843297294474,3.3710000000000004,71.5037950191396,
1.0,NLD,2017,7.5493064,2.14,4.5796,9.800344,16.65,277.22249999999997,4615.754624999999,48675.222335021295,10.792925397975655,1.381459,70.86796,12.2,,9300.6924,9.137844127982866,3.3710000000000004,71.10695733864091,
1.0,NLD,2018,6.9547057,1.94,3.7636,7.301384,16.414,269.41939600000006,4422.249965944001,53044.5324352253,10.878887074361646,1.703498,66.02965999999999,,,,,3.3710000000000004,70.48923666752141,
1.0,NZL,2013,14.114370999999998,0.69,0.4760999999999999,0.32850899999999994,16.387999999999998,268.56654399999996,4401.268523071998,42962.988214980294,10.668094284840517,1.134418,,12.1,,7176.8794,8.878619943610472,1.173,41.510674044035795,
1.0,NZL,2014,12.936568,0.63,0.39690000000000003,0.250047,16.36,267.64959999999996,4378.747455999999,44553.28221083849,10.7044411049514,1.2275129999999999,,12.2,,7449.0127,8.915836779101658,1.173,40.6937134943459,
1.0,NZL,2015,13.294979000000001,0.64,0.4096,0.26214400000000004,16.451,270.635401,4452.222981851,38615.995184909305,10.561421852648724,0.2927033,,12.4,,7786.4409,8.96013915384687,1.173,39.4316162970901,
1.0,NZL,2016,11.323588,0.63,0.39690000000000003,0.250047,16.570999999999998,274.5980409999999,4550.364137410998,40105.6133867135,10.599271588203788,0.6462373,,12.5,,8453.9717,9.042391633593335,1.173,38.4527547674674,
1.0,NZL,2017,11.173238000000001,0.56,0.31360000000000005,0.17561600000000005,16.903,285.71140899999995,4829.379946326999,42849.426324701,10.665447535947997,1.850787,,12.5,,8532.8516,9.051678887081007,1.173,39.5920650197176,
1.0,NZL,2018,10.16933,0.57,0.32489999999999997,0.18519299999999994,16.833,283.34988899999996,4769.628681536999,42949.9305849512,10.667790311228353,1.598298,,,,,,1.173,38.6065566364596,
1.0,NOR,2013,9.0836496,0.83,0.6889,0.5717869999999999,10.341,106.93628099999998,1105.8280818209998,102913.450843674,11.541643630904934,2.120486,36.461909999999996,12.7,,13370.07,9.500773905684378,2.38,51.1987332026546,3.6404912173543704
1.0,NOR,2014,9.275571800000002,0.89,0.7921,0.7049690000000001,10.29,105.88409999999999,1089.5473889999998,97019.18275274619,11.48266399827111,2.041703,34.71998,12.5,,13151.419,9.484284940529427,2.38,50.86240161364061,3.7077083369916
1.0,NOR,2015,9.158367199999999,0.98,0.9603999999999999,0.9411919999999999,10.28,105.67839999999998,1086.3739519999997,74355.5158575643,11.21661313686436,2.171137,40.22136,12.5,,13012.431,9.473660410315505,2.38,52.4990583562554,3.7311495179738303
1.0,NOR,2016,9.4090204,1.07,1.1449,1.225043,10.148,102.981904,1045.0603617919999,70459.1825041029,11.16278884955859,3.55,44.2576,12.6,,12878.485,9.46331336851647,2.38,53.1344305139448,4.29624791194607
1.0,NOR,2017,8.816705699999998,0.97,0.9409,0.912673,10.163,103.286569,1049.701400747,75496.7540581998,11.231844941706282,1.875101,44.66471,12.6,,13905.593,9.540046412288753,2.38,52.29208712696239,4.61393460576366
1.0,NOR,2018,8.6749754,0.79,0.6241000000000001,0.49303900000000006,10.095,101.90902500000001,1028.7716073750003,81734.4655736102,11.311231047138333,2.764831,45.34084,,,,,2.38,51.37952875300879,
1.0,POL,2013,16.951569,0.84,0.7055999999999999,0.5927039999999999,11.093,123.054649,1365.045221357,13696.4663046143,9.524893144575769,0.9,66.44769000000001,12.1,18.497,6932.5088,8.843977046872467,2.4819999999999998,12.466574485802,9.79509203208538
1.0,POL,2014,15.841154999999999,0.79,0.6241000000000001,0.49303900000000006,10.989,120.75812100000002,1327.0109916690003,14271.3058536202,9.56600621669893,-0.025,71.43755999999999,11.3,18.474,7038.7793,8.859190039231093,2.4819999999999998,12.1028881878549,9.65326624354707
1.0,POL,2015,15.646258,0.74,0.5476,0.405224,11.091,123.01028099999998,1364.3070265709998,12578.495473436202,9.439743926395991,-0.9333333,70.20952,12.1,18.529,6820.6279,8.827706814048241,2.4819999999999998,10.370424602754099,
1.0,POL,2016,15.053272,0.69,0.4760999999999999,0.32850899999999994,11.357000000000001,128.98144900000003,1464.8423162930005,12447.439591280801,9.429270225424087,-0.5833333,73.00764000000001,12.2,18.658,6942.5923,8.845430514015156,2.4819999999999998,10.5140990410054,
1.0,POL,2017,13.255484,0.62,0.3844,0.23832799999999998,10.741,115.369081,1239.179299021,13864.6817579973,9.537100004883268,1.975,68.7151,12.3,18.08,7806.4927,8.962711063862967,2.4819999999999998,11.1275566542473,
1.0,POL,2018,12.690605,0.5,0.25,0.125,9.602,92.19840400000001,885.2890752080001,15468.4822194105,9.646559827532851,1.666667,66.75915,,17.817999999999998,,,2.4819999999999998,11.2521442083078,
1.0,PRT,2013,17.317532999999997,2.23,4.9729,11.089567,13.205,174.372025,2302.582590125,21647.0418118869,9.982624087230622,0.2744167,141.066,8.6,20.969,7767.9580000000005,8.957762603159427,2.9589999999999996,19.475207909791898,
1.0,PRT,2014,17.697248000000002,2.13,4.536899999999999,9.663597,13.959000000000001,194.85368100000005,2719.962533079001,22074.3007634216,10.002169349474292,-0.2781534,150.745,8.9,21.219,7909.2559,8.975788985540305,2.7769999999999997,18.8449616928136,
1.0,PRT,2015,15.342356,1.91,3.6481,6.967870999999999,13.704,187.79961600000001,2573.6059376640005,19242.3664710981,9.864869714114452,0.48793859999999994,148.4184,9.1,21.245,7418.1479,8.911684695839453,2.7769999999999997,19.833635170959802,
1.0,PRT,2016,15.615495000000001,1.67,2.7889,4.657462999999999,13.120999999999999,172.16064099999997,2258.9197705609995,19978.401214968002,9.902407029729961,0.6073970999999999,144.3118,9.2,21.15,7828.0317,8.96546637807343,2.7769999999999997,14.446745762493201,
1.0,PRT,2017,12.430303,1.43,2.0448999999999997,2.9242069999999996,12.675,160.65562500000001,2036.3100468750004,21490.429863104,9.975362992372936,1.368614,143.1915,9.2,21.215,8766.3174,9.078672088399918,2.7769999999999997,12.9789654366801,
1.0,PRT,2018,11.576732000000002,1.3,1.6900000000000002,2.197,12.421,154.281241,1916.3272944609996,23562.5545228191,10.067414058153487,0.9937157,137.3219,,21.113000000000003,,,2.7769999999999997,11.213011231924,
1.0,SVK,2013,19.110228,0.62,0.3844,0.23832799999999998,16.94,286.96360000000004,4861.163384000001,18260.0157710019,9.812469017839819,1.400474,65.17045,12.2,17.558,6019.2988,8.702726053113414,2.755,8.9459084815868,27.9178145021595
1.0,SVK,2014,18.712257,0.55,0.30250000000000005,0.16637500000000005,17.156,294.328336,5049.496932415999,18674.3440568625,9.83490588525363,-0.07616533,67.82887,12.3,17.867,6203.1191,8.732807525175701,2.755,10.4946525319175,16.7467206967606
1.0,SVK,2015,17.206007,0.53,0.28090000000000004,0.148877,17.156,294.328336,5049.496932415999,16310.9884090005,9.699594295189076,-0.3252198,66.49396,12.5,17.893,6895.6606,8.838647594194981,2.755,11.493506534485302,26.6320292427427
1.0,SVK,2016,15.899045000000001,0.6,0.36,0.21599999999999997,17.069000000000003,291.3507610000001,4973.066139509002,16508.6703604932,9.711640998267827,-0.5200102,67.74002,12.5,17.991,6658.853,8.803702526480263,2.755,10.495076912060599,23.6749514946373
1.0,SVK,2017,16.216686,0.56,0.31360000000000005,0.17561600000000005,17.399,302.725201,5267.115772199001,17556.6008176369,9.773185273145574,1.3119459999999998,65.5633,12.5,18.224,6836.2974,8.830001548262837,2.755,9.96384593426272,22.72402127344
1.0,SVK,2018,15.148472,0.55,0.30250000000000005,0.16637500000000005,17.524,307.09057600000006,5381.4552538240005,19406.3475337924,9.873355483999164,2.514037,63.467969999999994,,18.3,,,2.755,8.619936245454191,
1.0,ESP,2013,27.151373,3.53,12.460899999999999,43.986976999999996,13.755999999999998,189.22753599999996,2603.013985215999,29059.5479522321,10.277102381333362,1.4085459999999999,106.5573,9.5,21.605999999999998,6967.5908,8.849024791205167,2.259,37.746588458507205,
1.0,ESP,2014,24.314958999999998,3.11,9.672099999999999,30.080230999999998,13.544,183.43993600000002,2484.510493184,29461.550333738902,10.290841313674026,-0.15087029999999998,119.4734,9.7,21.713,7052.4565,8.861131274831607,2.259,37.123499850990896,
